Metric,Value
Overall_Accuracy,0.834356
Correct_Count,136
Total_Count,163

example_id,input_text,prediction,ground_truth,score
"Which statement is sarcastic?
Options:
(A) He doesn't want high risk investment? He should put it all on bitcoin!
(B) He doesn't want low risk investment? He should put it all on bitcoin!","Which statement is sarcastic?
Options:
(A) He doesn't want high risk investment? He should put it all on bitcoin!
(B) He doesn't want low risk investment? He should put it all on bitcoin!",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) SCIENCE CAUSES VACCINES!
(B) EVOLUTION CAUSES VACCINES!","Which statement is sarcastic?
Options:
(A) SCIENCE CAUSES VACCINES!
(B) EVOLUTION CAUSES VACCINES!",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) A civil war with at least 500,000 deaths is essential to a healthy democracy
(B) A civil war with at least 500,000 deaths is detrimental to a healthy democracy","Which statement is sarcastic?
Options:
(A) A civil war with at least 500,000 deaths is essential to a healthy democracy
(B) A civil war with at least 500,000 deaths is detrimental to a healthy democra...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) That violent oppressive dictator didn't think that people would get mad at him? How pragmatic
(B) That violent oppressive dictator didn't think that people would get mad at him? How naive","Which statement is sarcastic?
Options:
(A) That violent oppressive dictator didn't think that people would get mad at him? How pragmatic
(B) That violent oppressive dictator didn't think that people w...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) We all know diamonds are valuable
(B) We all know diamonds are worthless","Which statement is sarcastic?
Options:
(A) We all know diamonds are valuable
(B) We all know diamonds are worthless",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Psshh, everyone knows women can't earn profit
(B) Psshh, everyone knows women can earn profit","Which statement is sarcastic?
Options:
(A) Psshh, everyone knows women can't earn profit
(B) Psshh, everyone knows women can earn profit",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Everyone knows that ignorance of the law excuses nobody from following the law
(B) Everyone knows ignorance of the law excuses you from following the law","Which statement is sarcastic?
Options:
(A) Everyone knows that ignorance of the law excuses nobody from following the law
(B) Everyone knows ignorance of the law excuses you from following the law",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) See the trick is not to see your fwb as a person, so you're still independent
(B) See the trick is not to see your fwb as a liability, so you're still independent","Which statement is sarcastic?
Options:
(A) See the trick is not to see your fwb as a person, so you're still independent
(B) See the trick is not to see your fwb as a liability, so you're still indepe...",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Yeah i dont know where people get the audacity to think they can protest against a major corporation
(B) Yeah I don't know where people get the audacity to think they can riot against a major corporation","Which statement is sarcastic?
Options:
(A) Yeah i dont know where people get the audacity to think they can protest against a major corporation
(B) Yeah I don't know where people get the audacity to t...",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Only first-world citizens deserve freedom
(B) Not only first-world citizens deserve freedom","Which statement is sarcastic?
Options:
(A) Only first-world citizens deserve freedom
(B) Not only first-world citizens deserve freedom",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Back them up
(B) Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Lock them up","Which statement is sarcastic?
Options:
(A) Whistleblowers are great, heroes, they're in the public interest. They're accusing one of us? Back them up
(B) Whistleblowers are great, heroes, they're in t...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Assuming the country that historically is constantly over throwing its government doesn't like their government is an unreasonable assumption
(B) Assuming the country that historically is constantly over throwing its government doesn't like their government is a reasonable assumption","Which statement is sarcastic?
Options:
(A) Assuming the country that historically is constantly over throwing its government doesn't like their government is an unreasonable assumption
(B) Assuming th...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Why use Netflix when you can just pay less to Comcast for On Demand?
(B) Why use Netflix when you can just pay more to Comcast for On Demand?","Which statement is sarcastic?
Options:
(A) Why use Netflix when you can just pay less to Comcast for On Demand?
(B) Why use Netflix when you can just pay more to Comcast for On Demand?",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) It's not addiction if it's legal, right?
(B) It's not suspicious if it's legal, right?","Which statement is sarcastic?
Options:
(A) It's not addiction if it's legal, right?
(B) It's not suspicious if it's legal, right?",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, obviously that startup has terrible support because they are just tiny indie company
(B) Yeah, obviously that megaconglomerate has terrible support because they are just tiny indie company","Which statement is sarcastic?
Options:
(A) Yeah, obviously that startup has terrible support because they are just tiny indie company
(B) Yeah, obviously that megaconglomerate has terrible support bec...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah war is tragic
(B) Yeah war is pacifying","Which statement is sarcastic?
Options:
(A) Yeah war is tragic
(B) Yeah war is pacifying",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Isn't it super sexist that on the internet everyone is male until proven otherwise?
(B) Isn't it super fun that on the internet everyone is male until proven otherwise?","Which statement is sarcastic?
Options:
(A) Isn't it super sexist that on the internet everyone is male until proven otherwise?
(B) Isn't it super fun that on the internet everyone is male until proven...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) you mean, you don't seek validation from the multitude of sociopaths on the internet?
(B) you mean, you don't seek validation from the multitude of users on the internet?","Which statement is sarcastic?
Options:
(A) you mean, you don't seek validation from the multitude of sociopaths on the internet?
(B) you mean, you don't seek validation from the multitude of users on ...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Obviously monolithic services are the best solution for everyone, because of the webscale
(B) Obviously microservices are the best solution for everyone, because of the webscale","Which statement is sarcastic?
Options:
(A) Obviously monolithic services are the best solution for everyone, because of the webscale
(B) Obviously microservices are the best solution for everyone, bec...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) So if there are more dollars, more people can get rich right?
(B) So if there are more dollars, more people can get loans right?","Which statement is sarcastic?
Options:
(A) So if there are more dollars, more people can get rich right?
(B) So if there are more dollars, more people can get loans right?",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) It means if small businesses start struggling, the government ramps up their spending to help out
(B) It means if small businesses start struggling, the government ramps up their taxes to help out","Which statement is sarcastic?
Options:
(A) It means if small businesses start struggling, the government ramps up their spending to help out
(B) It means if small businesses start struggling, the gove...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, it's totally reasonable to deny someone a chance at a loving family because of the color of their skin
(B) Yeah, it's totally ridiculous to deny someone a chance at a loving family because of the color of their skin","Which statement is sarcastic?
Options:
(A) Yeah, it's totally reasonable to deny someone a chance at a loving family because of the color of their skin
(B) Yeah, it's totally ridiculous to deny someon...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) You can still achieve the American Dream after working at Walmart
(B) You can still achieve the American Dream of working at Walmart","Which statement is sarcastic?
Options:
(A) You can still achieve the American Dream after working at Walmart
(B) You can still achieve the American Dream of working at Walmart",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) What could possibly be attractive about supporting history's greatest dictator?
(B) What could possibly be wrong about supporting history's greatest dictator?","Which statement is sarcastic?
Options:
(A) What could possibly be attractive about supporting history's greatest dictator?
(B) What could possibly be wrong about supporting history's greatest dictator...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) conspiracy theory, sounds suspicious
(B) conspiracy theory, sounds legit","Which statement is sarcastic?
Options:
(A) conspiracy theory, sounds suspicious
(B) conspiracy theory, sounds legit",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) I'll have you know my friend was very displeased to hear you lumping her in with such trash
(B) I'll have you know my friend was very pleased to hear you lumping her in with such trash","Which statement is sarcastic?
Options:
(A) I'll have you know my friend was very displeased to hear you lumping her in with such trash
(B) I'll have you know my friend was very pleased to hear you lum...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Are you implying history repeats itself if people ignore it? What an absurd claim
(B) Are you implying history repeats itself if people ignore it? What an insightful claim","Which statement is sarcastic?
Options:
(A) Are you implying history repeats itself if people ignore it? What an absurd claim
(B) Are you implying history repeats itself if people ignore it? What an in...",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) But that could never happen in reality where software never malfunctions
(B) But that could never happen in reality where software often malfunctions","Which statement is sarcastic?
Options:
(A) But that could never happen in reality where software never malfunctions
(B) But that could never happen in reality where software often malfunctions",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Yeah, the amount of injuries on the squad and lack of consistent O-line play had everything to do with this
(B) Yeah, the amount of injuries on the squad and lack of consistent O-line play had nothing to do with this","Which statement is sarcastic?
Options:
(A) Yeah, the amount of injuries on the squad and lack of consistent O-line play had everything to do with this
(B) Yeah, the amount of injuries on the squad and...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Of course. It is not like something you do in a private setting could never be held against you in a professional matter
(B) Of course. It is not like something you do in a private setting could ever be held against you in a professional matter","Which statement is sarcastic?
Options:
(A) Of course. It is not like something you do in a private setting could never be held against you in a professional matter
(B) Of course. It is not like someth...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) His reaction is understandable—he didn't get a reply in 2 years
(B) His reaction is understandable—he didn't get a reply in 2 minutes","Which statement is sarcastic?
Options:
(A) His reaction is understandable—he didn't get a reply in 2 years
(B) His reaction is understandable—he didn't get a reply in 2 minutes",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Ah yes, self-centeredness: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'
(B) Ah yes, generosity: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'","Which statement is sarcastic?
Options:
(A) Ah yes, self-centeredness: 'why should anyone give a shit about someone else's feelings if you're getting what you want out of a situation?'
(B) Ah yes, gene...",A,(B),0.0
"Which statement is sarcastic?
Options:
(A) Hmm, stifling of free speech and political opinions . . . I've seen that before
(B) Hmm, stifling of free speech and political opinions . . . never seen that before","Which statement is sarcastic?
Options:
(A) Hmm, stifling of free speech and political opinions . . . I've seen that before
(B) Hmm, stifling of free speech and political opinions . . . never seen that...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yeah, history is rarely black and white
(B) Yeah, history is usually black and white","Which statement is sarcastic?
Options:
(A) Yeah, history is rarely black and white
(B) Yeah, history is usually black and white",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) I'm a serious symphony fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention
(B) I'm a serious hockey fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention","Which statement is sarcastic?
Options:
(A) I'm a serious symphony fan so when I go I hope the crowd is dead silent and everyone is in their seats so I can pay extra good attention
(B) I'm a serious ho...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Showing up for work everyday helps makes you a great lawmaker
(B) Showing up for work everyday alone makes you a great lawmaker","Which statement is sarcastic?
Options:
(A) Showing up for work everyday helps makes you a great lawmaker
(B) Showing up for work everyday alone makes you a great lawmaker",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Thank you stranger on the internet, I won't trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question
(B) Thank you stranger on the internet, I will trust your three word post without any sources over someone offering solid advice claiming to actually be from the country in question","Which statement is sarcastic?
Options:
(A) Thank you stranger on the internet, I won't trust your three word post without any sources over someone offering solid advice claiming to actually be from th...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Impossible!! There are no girls on the internet!
(B) Impossible!! There are many girls on the internet!","Which statement is sarcastic?
Options:
(A) Impossible!! There are no girls on the internet!
(B) Impossible!! There are many girls on the internet!",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) You forget, he was just a fresh-faced 40 year old
(B) You forget, he was just a fresh-faced 18 year old","Which statement is sarcastic?
Options:
(A) You forget, he was just a fresh-faced 40 year old
(B) You forget, he was just a fresh-faced 18 year old",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) If it's on Britannica it must be True..
(B) If it's on reddit it must be True..","Which statement is sarcastic?
Options:
(A) If it's on Britannica it must be True..
(B) If it's on reddit it must be True..",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) That's how the internet works, it's a series of networks
(B) That's how the internet works, it's a series of tubes","Which statement is sarcastic?
Options:
(A) That's how the internet works, it's a series of networks
(B) That's how the internet works, it's a series of tubes",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Oh no the cleats with the new spikes didn't solve the problem?
(B) Oh no the cleats with the new spikes didn't solve every problem?","Which statement is sarcastic?
Options:
(A) Oh no the cleats with the new spikes didn't solve the problem?
(B) Oh no the cleats with the new spikes didn't solve every problem?",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Soggy fries covered in bacon grease sounds unhealthy
(B) Soggy fries covered in bacon grease sounds delicious","Which statement is sarcastic?
Options:
(A) Soggy fries covered in bacon grease sounds unhealthy
(B) Soggy fries covered in bacon grease sounds delicious",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) But only 10000 economists said it will help the economy..
(B) But only 2 economists said it will help the economy..","Which statement is sarcastic?
Options:
(A) But only 10000 economists said it will help the economy..
(B) But only 2 economists said it will help the economy..",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) how dare you use violence!!!
(B) how dare you use logic!!!","Which statement is sarcastic?
Options:
(A) how dare you use violence!!!
(B) how dare you use logic!!!",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Stop putting people in neat little compartments to protect your view point — good idea
(B) Keep putting people in neat little compartments to protect your view point — good idea","Which statement is sarcastic?
Options:
(A) Stop putting people in neat little compartments to protect your view point — good idea
(B) Keep putting people in neat little compartments to protect your vi...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) What a wonderful, baseless accusation
(B) What a striking, baseless accusation","Which statement is sarcastic?
Options:
(A) What a wonderful, baseless accusation
(B) What a striking, baseless accusation",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Just like we're all better off for not spinning our own clothes, mining our own steel, and forging our own tools
(B) Just like we're all worse off for not spinning our own clothes, mining our own steel, and forging our own tools","Which statement is sarcastic?
Options:
(A) Just like we're all better off for not spinning our own clothes, mining our own steel, and forging our own tools
(B) Just like we're all worse off for not sp...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) One failed test 6 years ago is simply insufficient proof of her cheating in last night's fight
(B) One failed test 6 years ago is simply devastating proof of her cheating in last night's fight","Which statement is sarcastic?
Options:
(A) One failed test 6 years ago is simply insufficient proof of her cheating in last night's fight
(B) One failed test 6 years ago is simply devastating proof of...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Remember, his Batman score isn't the only Batman theme
(B) Remember, his Batman score is the only Batman theme","Which statement is sarcastic?
Options:
(A) Remember, his Batman score isn't the only Batman theme
(B) Remember, his Batman score is the only Batman theme",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) I'm just 800 points from 1k, this is easy
(B) I'm just 8 points from 1k, this is easy","Which statement is sarcastic?
Options:
(A) I'm just 800 points from 1k, this is easy
(B) I'm just 8 points from 1k, this is easy",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) A dozen or so people from a personal anecdote is really a good sample size to represent all 320 million people in America
(B) A dozen or so people from a personal anecdote is really a terrible sample size to represent all 320 million people in America","Which statement is sarcastic?
Options:
(A) A dozen or so people from a personal anecdote is really a good sample size to represent all 320 million people in America
(B) A dozen or so people from a per...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Better not buy any technology ever because in a few years something better will be released!!
(B) Better not buy any exorbitant technology ever because in a few years something better will be released!!","Which statement is sarcastic?
Options:
(A) Better not buy any technology ever because in a few years something better will be released!!
(B) Better not buy any exorbitant technology ever because in a ...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Boy, I sure love it when bigots show up in a thread and start getting nosy
(B) Boy, I sure love it when bigots show up in a thread and start getting roasted","Which statement is sarcastic?
Options:
(A) Boy, I sure love it when bigots show up in a thread and start getting nosy
(B) Boy, I sure love it when bigots show up in a thread and start getting roasted",B,(A),0.0
"Which statement is sarcastic?
Options:
(A) Nice try, but everyone knows there are no women active on the internet
(B) Nice try, but everyone knows there are many women active on the internet","Which statement is sarcastic?
Options:
(A) Nice try, but everyone knows there are no women active on the internet
(B) Nice try, but everyone knows there are many women active on the internet",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) I'm spoiled by my instant access to entertainment and information
(B) I'm oppressed by my instant access to entertainment and information","Which statement is sarcastic?
Options:
(A) I'm spoiled by my instant access to entertainment and information
(B) I'm oppressed by my instant access to entertainment and information",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Having massive watermarks over videos really enhances the experience..
(B) Having massive watermarks over videos really worsens the experience..","Which statement is sarcastic?
Options:
(A) Having massive watermarks over videos really enhances the experience..
(B) Having massive watermarks over videos really worsens the experience..",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Try having your landscape fill the entirety of the photo. That'd look good
(B) Try having your face fill the entirety of the photo. That'd look good","Which statement is sarcastic?
Options:
(A) Try having your landscape fill the entirety of the photo. That'd look good
(B) Try having your face fill the entirety of the photo. That'd look good",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Think of the poor man! What will he do without his job?
(B) Think of the poor man! What will he do without his yacht?","Which statement is sarcastic?
Options:
(A) Think of the poor man! What will he do without his job?
(B) Think of the poor man! What will he do without his yacht?",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) It only received the lowest gross sales for any recent action film. Yeah, no one is rewatching
(B) It only received the highest gross sales for any recent action film. Yeah, no one is rewatching","Which statement is sarcastic?
Options:
(A) It only received the lowest gross sales for any recent action film. Yeah, no one is rewatching
(B) It only received the highest gross sales for any recent ac...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Yes, responsibility should be celebrated
(B) Yes, negligence should be celebrated","Which statement is sarcastic?
Options:
(A) Yes, responsibility should be celebrated
(B) Yes, negligence should be celebrated",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Because Romania is not a real country, obviously
(B) Because Atlantis is not a real country, obviously","Which statement is sarcastic?
Options:
(A) Because Romania is not a real country, obviously
(B) Because Atlantis is not a real country, obviously",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Anyone can be successful without having inherited all their money first
(B) Nobody can be successful without having inherited all their money first","Which statement is sarcastic?
Options:
(A) Anyone can be successful without having inherited all their money first
(B) Nobody can be successful without having inherited all their money first",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Well, Alabama did beat the 1st ranked team. Surely that should be enough to get them in
(B) Well, Alabama did beat the 17th ranked team. Surely that should be enough to get them in","Which statement is sarcastic?
Options:
(A) Well, Alabama did beat the 1st ranked team. Surely that should be enough to get them in
(B) Well, Alabama did beat the 17th ranked team. Surely that should b...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) You're not allowed to walk in the park, you can only do it on your own property
(B) You're not allowed to smoke in the park, you can only do it on your own property","Which statement is sarcastic?
Options:
(A) You're not allowed to walk in the park, you can only do it on your own property
(B) You're not allowed to smoke in the park, you can only do it on your own p...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Handouts are unfair when they go to businesses, not consumers
(B) Handouts are fine when they go to businesses, not consumers","Which statement is sarcastic?
Options:
(A) Handouts are unfair when they go to businesses, not consumers
(B) Handouts are fine when they go to businesses, not consumers",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Good thing you can boil impurities out of water
(B) Good thing you can boil Uranium out of water","Which statement is sarcastic?
Options:
(A) Good thing you can boil impurities out of water
(B) Good thing you can boil Uranium out of water",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) If I associate something bad witih it, then my depression will never let me forget it. Weirdest memorization plan ever
(B) If I associate something bad witih it, then my depression will never let me forget it. Best memorization plan ever","Which statement is sarcastic?
Options:
(A) If I associate something bad witih it, then my depression will never let me forget it. Weirdest memorization plan ever
(B) If I associate something bad witih...",B,(B),1.0
"Which statement is sarcastic?
Options:
(A) Quit fat-shaming the cat! They're people, too, you know
(B) Quit fat-shaming the cat! They're sensitive, too, you know","Which statement is sarcastic?
Options:
(A) Quit fat-shaming the cat! They're people, too, you know
(B) Quit fat-shaming the cat! They're sensitive, too, you know",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) With new designs coming ten times slower than their competitors, Honda will soon be at the top of the market
(B) With new designs coming ten times faster than their competitors, Honda will soon be at the top of the market","Which statement is sarcastic?
Options:
(A) With new designs coming ten times slower than their competitors, Honda will soon be at the top of the market
(B) With new designs coming ten times faster tha...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) Generalizing half the population and acting like women can't think for themselves will totally win you points with the ladies
(B) Generalizing half the population and acting like women can't think for themselves will totally lose you points with the ladies","Which statement is sarcastic?
Options:
(A) Generalizing half the population and acting like women can't think for themselves will totally win you points with the ladies
(B) Generalizing half the popul...",A,(A),1.0
"Which statement is sarcastic?
Options:
(A) We've not spoken since graduating high school 7 years ago, she's basically my bestie
(B) We've consistently spoken since graduating high school 7 years ago, she's basically my bestie","Which statement is sarcastic?
Options:
(A) We've not spoken since graduating high school 7 years ago, she's basically my bestie
(B) We've consistently spoken since graduating high school 7 years ago, ...",A,(A),1.0
